local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00161-2	619804f0a94c2d699baa681ba9f0813dbc196eb1b9141b522c6c887195d33192	pages	pages	https://greenside-kitchen.de/wp-content/uploads/2026/07/22.07.26-Speisekarte.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385151.2/warc/CC-MAIN-20260808090928-20260808120928-00809.warc.gz	1534831	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00161-4	fedc639ba4a3118d97a99542b1c7fa08f66ee4c0b9d851fa1bfdfd821397c003	key	keynote	https://uni.heiko-etzold.de/stoffdidaktik/2025-26/files/Stoffdidaktik2025-11-DidaktikDerStochastik.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385428.43/warc/CC-MAIN-20260811132950-20260811162950-00596.warc.gz	2777262	cc payload verified; slide iwa present (Index/Slide-3900721.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00161-3	562bea06a7d4ae978cd42ae38c919fa9568c7e2d6816009cbdf4b844bec665a5	key	keynote	https://www.gym-nw.de/wp-content/uploads/2025/06/Anmeldung-am-GNW-1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385401.5/warc/CC-MAIN-20260811011751-20260811041751-00672.warc.gz	5898556	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2473280.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00081-2	d345acfcf1b496264bba73e9548d7e875131e270c286adb1be318ae4dc2ad98f	key	keynote	https://www.iangoodfellow.com/slides/2017-12-09-bridging.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00140.warc.gz	41962633	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-9.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00177-1	3588dfa5180478a01782c27cfe343f17e98906c7c2ec2cf3b8710a0e066da23e	pages	pages	http://www.tapiceriasdelgado.es/1/upload/aviso_legal_y_pola_tica_de_privacidad_tapicerias_delgado_3_.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385415.17/warc/CC-MAIN-20260811072451-20260811102451-00987.warc.gz	804187	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00225-1	5c152beb2a3ba8536a8111092b30dc0ca4c3c5ffde793aecd48849430b9388c5	numbers	numbers	https://mic3.net/wp-content/uploads/2026/06/Expense-Reimbursement-Form-Employee-and-Non-Employee-Numbers.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091678506.74/warc/CC-MAIN-20260818162855-20260818192855-00332.warc.gz	825117	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00225-2	3b35988a74582c0815b973d63bb6a5c5fef18d7568ca97fdb991039cf00de888	pages	pages	https://mvpplumbingpro.net/wp-content/uploads/2024/04/Employment-App.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385301.19/warc/CC-MAIN-20260810004910-20260810034910-00675.warc.gz	1065788	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00241-1	9709e35a9f15e9d35e9541affe5f29352413d0e7e048d461d2c6848cabc1b36b	pages	pages	https://www.gfwcws.org/events/ewExternalFiles/PD%20Fall%20Board%204%20web.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385116.40/warc/CC-MAIN-20260808030320-20260808060320-00781.warc.gz	259207	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00241-2	47dcf42f58c2d828516822169b102e5dadee170f39e8c55fd31d43114ae3f5b5	pages	pages	https://www.globalreporters.org/documents/enquete/Ma_region_mo_pays.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385574.53/warc/CC-MAIN-20260813111745-20260813141745-00832.warc.gz	257946	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00241-5	cde51bf0ee51bd3b176d6a998c026cd6f761a9ad178d3fd953c4870bb00a6213	pages	pages	https://grandislevt.org/wp-content/uploads/2020/01/agenda01082020.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00141.warc.gz	118221	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00241-3	c74d48ff9ce765c08addad6616d3e009d33c8fde4e39ef2c5b0bbf950d140efc	legacy	legacy-unknown	https://gloriousopportunity.org/resources/Meltdown_Leaflet_v1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385254.10/warc/CC-MAIN-20260809154047-20260809184047-00844.warc.gz	520722	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00177-2	ab2df30e54b135dfea3e4e227610371406823e0efa5ff1ccbf5e025b27431f6c	key	keynote	https://indico.fis.ucm.es/event/32/contributions/638/attachments/420/734/Alcala2025_ClaraDehman.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385738.18/warc/CC-MAIN-20260814144954-20260814174954-00301.warc.gz	50487189	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-1265630.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00241-7	164608afc17b65bb046460cdca6fe1e59cb467f5b7188ef2e623caac52339fe2	legacy	legacy-unknown	https://greensonabudget.org/ewExternalFiles/Gr%20Oats-%20Avena%20X%202.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385431.4/warc/CC-MAIN-20260811163319-20260811193319-00469.warc.gz	115653	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00241-6	70b0cb763b055c87bfdcf7b4784f64142870c9fcb10b80bbef53505dc43734d4	pages	pages	https://grandislevt.org/wp-content/uploads/2020/08/10-14-2020MtgMinutes.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385460.47/warc/CC-MAIN-20260812074805-20260812104805-00404.warc.gz	268996	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00241-10	901655623a7ad4c0bff9fd1a7a475ab1627e8effd828924be9aea8dc75d6a8df	key	keynote	https://www.gstss.org/2015_Norfolk_3rd/presentations/plag_opening.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385444.26/warc/CC-MAIN-20260812014208-20260812044208-00095.warc.gz	2955675	cc payload verified; slide iwa present (Index/MasterSlide-13.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00241-12	d7177cefaf6b19ae8e54d47122496c7c5d6610559e061dda41786ee817bad32b	key	keynote	https://www.hamradioworks.org/uploads/1/2/3/5/12353778/repeaters_1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00538.warc.gz	5201121	cc payload verified; slide iwa present (Index/Slide-468-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00241-9	4a7a4ae91bbe21ba9710eb104c59b624034735f9c979d61434b6f94f4ddf6030	key	keynote	https://www.gstss.org/2015_Norfolk_3rd/presentations/20150324_Plag.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385444.26/warc/CC-MAIN-20260812014208-20260812044208-00088.warc.gz	45015261	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-14.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00257-1	e45bda3fb90ff1019408058f6a8b7babf1c5d08d7d4899230b2bf1af3d04fa7e	pages	pages	https://tatrafoot.pl/wp-content/uploads/2025/10/Formularz-rezygnacji-z-uczestnictwa.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385751.81/warc/CC-MAIN-20260814175232-20260814205232-00021.warc.gz	687115	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00241-11	1c6f15171283d05e3c0c97742334e05ac0e9258f2a221a0a1700e8f9f4e6fa53	legacy	legacy-unknown	https://www.gstss.org/2015_Norfolk_3rd/presentations/sdgs_boundaries.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385444.26/warc/CC-MAIN-20260812014208-20260812044208-00416.warc.gz	8081908	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00241-13	39186fc9c6246d11159bf665bfe064264e20aa5f8748a9677a9ba78ef5ba4b97	key	keynote	https://hawksley.org/talks/2023-accessible-by-default/slides.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091386141.90/warc/CC-MAIN-20260816214409-20260817004409-00271.warc.gz	34186604	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2641820.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00289-2	9ad6cfab0ac11e5d4abd1ca8942b4a9645890363461ee578f93076448af60239	key	keynote	https://conference.ippp.dur.ac.uk/event/937/contributions/5025/attachments/4114/4821/YTF_2020_Morales.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674763.85/warc/CC-MAIN-20260817221418-20260818011418-00406.warc.gz	10516877	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-14430.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00289-1	9dd4ecd276dfd1d7c0445ed043cc4f9a53e6b76edfc345afa7a36e85f1cb2f03	key	keynote	https://conference.ippp.dur.ac.uk/event/660/contributions/4052/attachments/3392/3702/IPPP_WhatIsTheMachineLearning_Ostdiek.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00246.warc.gz	18959193	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-11.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00289-5	cf4be2cf96a49ad9f823043f9c5260a4a265ab8cf228a6b944b11b8241653bc7	key	keynote	https://indico.ph.ed.ac.uk/event/26/contributions/362/attachments/320/356/Amplitudes2017_Boels.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00433.warc.gz	3759802	cc payload verified; slide iwa present (Index/Slide-990957.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00289-6	74f309969a32346085c47637ae8e99d1efa639244d8a33bbd63c77067bab0fe4	key	keynote	https://mssl.ucl.ac.uk/~dml/Solar_Missions_Forum_2019/opportunities.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00339.warc.gz	1084004	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00289-3	33e6c12222166e3dc91d20a7fa439b540799881bd50d4dfb8f4354b7a930f295	key	keynote	https://homepages.inf.ed.ac.uk/wadler/papers/categories/qcon-sf.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00811.warc.gz	33917331	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-9.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00289-4	d5744db2dab0a66dd97768879def6b9e20df7368b2ac6a079c740402a77b0839	key	keynote	https://homepages.inf.ed.ac.uk/wadler/papers/hudak-memorial/hudak-memorial.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385438.28/warc/CC-MAIN-20260811193657-20260811223657-00450.warc.gz	9411086	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-11.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00018-1	dc4de3c0223558bacbf50a4e29e3960dc1324a29d48760d6a650be38ade61537	pages	pages	https://strongroots.ca/wp-content/uploads/2019/10/Paytons-story.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00837.warc.gz	5956317	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00050-1	5b1517433fbf0e8115f21fd5e7ff999adc2b8150d30a1d403e210c46055b0a1f	pages	pages	https://help.essentials.cdmplus.com/__attachments/a_e78f7de0f6cf4b9686d93523a4ad7ef319d663bfaf158ef697139e050aa7c7e2/Moving%20to%20CDM+%20letter.pages?cb=782ec41d536b678a71360ea81667be43	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091672082.57/warc/CC-MAIN-20260817130242-20260817160242-00624.warc.gz	1131424	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00050-2	c78828761bdbc1c02b66038f0a74f8819b7bf53969af128f4c1a385fcf8016a1	key	keynote	https://help.cdmplus.com/__attachments/a_b2f382f47bee8fca350e46cb94d10eb4a1ddcde336e23be4424dd85d966ae0c0/New%20Plans%20and%20Prices.key?cb=5be2b81e15671f3ddbc7863bb9fac92a	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091673393.86/warc/CC-MAIN-20260817160715-20260817190715-00501.warc.gz	2617780	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00050-3	efc90aab4d84dcf0899593adee1f5349092c1d76580fa331891002da84e0e1c9	key	keynote	https://help.cdmplus.com/__attachments/a_c72dfdeb51b06283f0fc417e057628162b340f5a6ce934d162c20219c36fff36/New%20Plans%20and%20Prices%20Pre%20Show%20Slides.key?cb=a74a86cf53649e553eae7876a605e90c	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091673393.86/warc/CC-MAIN-20260817160715-20260817190715-00140.warc.gz	4897100	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00050-4	425ea8ce687d0d6449b16fdefcb3d714a506d1f81f70c671131c9a6d8dd51123	pages	pages	https://cecforlife.com/wp-content/uploads/2026/07/Abbreviated-Litany-copy-1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091384984.23/warc/CC-MAIN-20260807145234-20260807175234-00121.warc.gz	186801	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00050-5	ce2028bf83d6bb3db87c734e0a97b85051e6a655531fcd17f86bb8e32175bf6d	pages	pages	https://centrocomerciallasierra.com/wp-content/uploads/Sorteo-cajas-clicks-La-Sierra.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385322.54/warc/CC-MAIN-20260810065506-20260810095506-00334.warc.gz	826924	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00098-2	6f7f868b5efc432c83cb25af733b8e8a57c51bb576d72775ff411b6038e67077	pages	pages	https://marionurch.com/wp/wp-content/uploads/2026/05/Urch-McNultyTHE-RINGS-2023.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385295.50/warc/CC-MAIN-20260809214541-20260810004541-00258.warc.gz	754905	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00098-3	29f8e599edf4101ba028082475cad44f55243d6070ae34c779670c9982c9411d	key	keynote	https://mariusebertsblog.com/wp-content/uploads/2017/11/Wahn-lang.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385415.17/warc/CC-MAIN-20260811072451-20260811102451-00553.warc.gz	719156	cc payload verified; slide iwa present (Index/MasterSlide-3637.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00098-4	ee805c92fc38a3eb147f11097d1ba45a44dc903537cb0d597b50fd667244b546	numbers	numbers	https://mariusebertsblog.com/wp-content/uploads/2018/04/2010-Umwelt-negatives-Eigenkapital.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385415.17/warc/CC-MAIN-20260811072451-20260811102451-00934.warc.gz	590724	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00098-5	58df3ee1d26b08949b958f34e5a3b77eeb96b5e0a5facd319e2b4c507b0f4834	pages	pages	https://maryjoecoach.com/wp-content/uploads/2023/10/Lead-Magnet-Que-Es-DP.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00371.warc.gz	327412	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00146-1	eb299192a219f684d2ba56f2c5f7b06e2c055eb9815b73e82cd5ecc2c57b6bf6	numbers	numbers	https://media.voog.com/0000/0051/9194/files/v1.1-SCM-Charge-Calculator-CUBO2-Plus-Protected.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385439.63/warc/CC-MAIN-20260811223931-20260812013931-00731.warc.gz	772474	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00146-2	e886b6eec13acbb5db54fcb9ab0e6371af736c2fcca422781e7251b1c92a074e	numbers	numbers	https://media.voog.com/0000/0051/9194/files/v4.0-SCM-Charge-Calculator-CUBO2Smart-Protected%20(3).numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385439.63/warc/CC-MAIN-20260811223931-20260812013931-00206.warc.gz	771041	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00146-3	10a06959a8c73e92d10198721879a6426ca0d91ebf02fdca59c6d62b6e7a8b19	pages	pages	https://voordeklas.com/wp-content/uploads/2020/05/werkboek_timecapture.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385233.34/warc/CC-MAIN-20260809123713-20260809153713-00404.warc.gz	1455415	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00018-3	49f8b595fd2c67ed85ace257bba37e2c1c82425055492c9498334169e9eaaf07	key	keynote	http://vision.gel.ulaval.ca/~jflalonde/publications/projects/xhourPS/talk/holdgeoffroy-3dvtalk-15.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385148.14/warc/CC-MAIN-20260808060658-20260808090658-00209.warc.gz	91769006	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-9.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00018-2	98ba3dbf0a4b4d00b25de085619e7a1fb44319817e1c5f27a0a7210e63848057	key	keynote	https://www.cs.ubc.ca/~tmm/talks/vad/fullday-vis21.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385801.49/warc/CC-MAIN-20260815030115-20260815060115-00459.warc.gz	173853593	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-15.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00146-5	c550db157d467a79003d5a07be40b62b7b03db16e359eca79c0077e7627d8330	key	keynote	https://www.w65stchurchofchrist.com/2016_Sermons/At_The_Last_Trump_03_Signs.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00178.warc.gz	25038430	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-232.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00146-4	3081e26264051204026db8373032209cdb2e073ef2bc3ca7498953a7c9e9b0bf	legacy	legacy-unknown	https://www.w65stchurchofchrist.com/2014_Sermons/11_Look_At_The_Fields09.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00679.warc.gz	26955862	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00146-7	7f9830d5cac99127d681ba8ea9e1c45778652d0b6c454e823b5bb786b75605d3	key	keynote	https://www.w65stchurchofchrist.com/2017_Sermons/70_AD_Doctrine_Reviewed.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00909.warc.gz	15810518	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-42441.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00146-6	a97a24b66b994074c33d0234483faca85323d301aacfd70e840456c29e5ecf25	key	keynote	https://www.w65stchurchofchrist.com/2016_Sermons/Being_United_In_A_Divisive_World_2.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00547.warc.gz	29152830	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-4.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00146-8	d7ca1097abb4c300fed0ea5ead331da78a30e1ba84832042fc8ffecc40d11b80	key	keynote	https://www.w65stchurchofchrist.com/2018_Sermons/01_Daniel_IOntroduction.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00539.warc.gz	24584398	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-8552.iwa); root type 1; mime=
